lag,correlation,stock,prediction_market
18,-0.18954194305854036,BAC,WTI Oil
19,-0.18935786880939193,SPY,Meta
9,0.1891134223409148,NFLX,GDP
20,-0.18899127640179597,WMT,SpaceX
1,0.18898663331395568,NFLX,BTC
16,0.18876118328511107,MSFT,GDP
8,0.18872292088026738,NFLX,GDP
13,0.1880804841193547,MSFT,ETH
8,0.1876283894112969,MSFT,ETH
-10,0.186518718957841,COIN,BTC
3,0.18627960367551924,NFLX,BTC
6,0.18547367609830462,JNJ,WTI Oil
12,0.18494314632956588,NFLX,GDP
13,0.18414722307763734,NFLX,GDP
-17,0.18408681665335314,NFLX,SpaceX
10,0.18400817391193652,NFLX,GDP
-14,0.18340897398658584,NFLX,SpaceX
-16,0.18328113895465184,META,Meta
8,-0.18240323628736177,NFLX,SpaceX
19,-0.18200805944690449,SPY,SpaceX
17,0.18111367672102677,JNJ,Netflix
17,-0.18074716555942733,IWDA.AS,SpaceX
-15,0.18005484127455065,NFLX,SpaceX
7,-0.17960948992824805,NFLX,SpaceX
-18,0.1794361164631484,NFLX,SpaceX
12,0.17883291033964505,JPM,GDP
-8,0.17847593045728702,GOOG,Hurricanes
11,0.17833528825897754,NFLX,GDP
16,0.1778935418902664,JPM,ETH
-11,-0.17774084637956902,INTC,WTI Oil
7,0.17700642572562528,MSFT,ETH
20,-0.17682789347185254,NFLX,SpaceX
9,0.17680312455789896,SPY,Meta
19,-0.17663787325403943,MSFT,SpaceX
-6,0.17652653977347532,GOOG,Hurricanes
-8,-0.17577592798502117,JNJ,BTC
6,0.17484740441030744,JNJ,Meta
-18,0.17446434891221688,AAPL,SpaceX
-5,-0.17427476901468247,PFE,BTC
18,-0.17403877878987287,COIN,Meta
18,-0.17367183315905077,META,SpaceX
18,-0.17366956096429687,NVDA,SpaceX
-3,0.1733539177189033,MSFT,SpaceX
7,0.17325954689837228,GOOG,GDP
1,-0.1729312299515419,XOM,Meta
-9,0.17275932572185368,GOOG,Hurricanes
-1,0.17235218702533933,WMT,Meta
5,0.17191110770442675,BAC,Meta
-12,0.17180119429986923,GOOG,WTI Oil
20,0.17177401534623893,MSFT,GDP
19,-0.17164625639590964,TSLA,SpaceX
18,0.1716278523542079,JNJ,Netflix
-2,-0.1713709993849572,NVDA,WTI Oil
12,0.17134189207085912,JPM,WTI Oil
12,-0.17116904637750116,AMZN,SpaceX
-7,0.1708974755328409,GOOG,Hurricanes
6,0.17067848078114903,GOOG,GDP
14,-0.17051569401384445,META,SpaceX
14,0.17031115280880496,MSFT,GDP
-10,0.16979286027725826,SPY,Meta
13,0.16958296071097187,MSFT,WTI Oil
18,-0.1694280683269433,AMZN,SpaceX
7,0.16932084989135046,QQQ,GDP
-10,0.16929933517773618,AMZN,SpaceX
-4,0.1692662012025735,COIN,BTC
19,-0.16860685554156932,GOOG,Meta
7,0.16835717636671071,MSFT,Meta
7,0.1682871379778786,NFLX,GDP
13,0.16828652834323493,GOOG,ETH
13,0.16814897911068782,JPM,GDP
12,0.1681453681084561,MSFT,GDP
-5,0.16802973290715437,GOOG,Hurricanes
5,0.1677009954641062,GOOG,GDP
19,-0.16763398045820244,IWDA.AS,SpaceX
14,-0.16660661970561047,GOOG,Netflix
20,-0.16655090802769082,MSFT,SpaceX
18,-0.166185027938385,IWDA.AS,SpaceX
-10,0.1659987670179443,QQQ,Meta
-16,0.16593127187536588,QQQ,Meta
-3,0.1658681256817389,GOOG,Hurricanes
-10,0.16586770078250743,GOOG,Hurricanes
-4,0.1656098676564272,INTC,SpaceX
19,0.16547072005494817,MSFT,GDP
-20,0.1648561558643511,AAPL,SpaceX
-4,0.1648492695595426,GOOG,Hurricanes
10,0.16395683377384612,AAPL,ETH
9,0.16371677103872526,QQQ,Meta
5,-0.16349768353414262,NFLX,SpaceX
-9,0.16298816889508966,COIN,BTC
-10,0.1626758073155867,MSFT,SpaceX
-5,0.16261193019193348,META,SpaceX
15,0.16248683623184282,MSFT,GDP
17,0.16230077652428898,JPM,ETH
9,-0.16227763970307335,NFLX,SpaceX
4,0.16177205762396016,BAC,Meta
-11,0.16160971885527345,MSFT,SpaceX
6,-0.1615996172794668,NFLX,SpaceX
1,0.1614047233141304,MSFT,Meta
3,0.16122482293209522,JPM,SpaceX
16,0.16111991675416878,JNJ,Netflix
8,0.1611197195083281,GOOG,GDP
20,-0.1610297612668519,NVDA,SpaceX
5,0.1610149785951249,PFE,SpaceX
-5,0.16067406099087672,AMZN,SpaceX
-6,0.16053026655186278,BAC,WTI Oil
-12,0.16019940116297676,MSFT,SpaceX
6,0.16017317327924194,NFLX,GDP
-4,-0.1601693602901652,PFE,BTC
11,0.15987136379344513,MSFT,ETH
-1,0.1593825585653321,MSFT,SpaceX
-17,0.15925314048858627,AAPL,SpaceX
-9,-0.15917754094068326,JNJ,BTC
19,-0.15910618086879286,AMZN,SpaceX
6,0.1589264640215249,QQQ,GDP
3,0.15884423927763996,MSFT,ETH
15,-0.15874847459177077,AAPL,SpaceX
19,-0.15870194562315898,IWDA.AS,Meta
9,-0.15863313133778884,JNJ,GDP
-6,0.15859510371608465,GOOG,WTI Oil
4,0.15857533267947269,NFLX,BTC
6,0.15836986016435883,META,GDP
19,0.1582364357821455,JNJ,Netflix
-16,0.15823035709447594,GOOG,Meta
-2,0.1581485289087489,GOOG,Hurricanes
0,0.15804820099554942,MSFT,SpaceX
-9,-0.15798971854689875,GOOG,Gas US
-16,0.15777560896433926,QQQ,SpaceX
3,0.15771297979246998,WMT,SpaceX
15,0.15768911245673542,JNJ,SpaceX
4,0.15757267033065087,WMT,SpaceX
7,0.15737034178822154,META,GDP
-10,-0.15732150763211541,JNJ,BTC
-16,0.1573077744250906,WMT,Meta
16,-0.15701446458647386,PFE,Meta
-2,-0.15683104041537174,AMZN,WTI Oil
13,0.1565374383721867,MSFT,GDP
-9,0.15641070189318024,MSFT,Meta
0,0.1563587491598483,GOOG,Hurricanes
19,-0.15622099534528097,NVDA,SpaceX
-7,-0.15608946040728947,JNJ,BTC
3,0.15600808516440356,TSLA,SpaceX
-3,0.15541549739102792,TSLA,SpaceX
-16,0.15530151124759947,TSLA,Meta
12,0.15524325152142265,MSFT,ETH
15,-0.15512987261185332,QQQ,SpaceX
-17,0.1550842742760525,QQQ,SpaceX
18,0.1544098456067401,MSFT,GDP
14,0.15418057248531267,AAPL,WTI Oil
8,0.1538452033869647,META,GDP
-4,0.1536816560536738,AMZN,SpaceX
10,-0.15364708744779623,XOM,WTI Oil
-2,0.15330686656595796,TSLA,SpaceX
17,-0.15320968768813123,META,SpaceX
-14,0.15307893107345438,MSFT,SpaceX
18,-0.15298035476196267,JPM,WTI Oil
-20,-0.1529772441752751,INTC,WTI Oil
14,0.152959030070013,NFLX,GDP
5,0.15294854918811418,NFLX,BTC
14,0.15272412739610358,COIN,GDP
-20,-0.1525483320281061,GOOG,Gas US
20,-0.15246219950022513,IWDA.AS,SpaceX
17,-0.15233699253878702,BAC,WTI Oil
18,-0.15222459553956996,TSLA,SpaceX
4,0.15204969492608397,TSLA,SpaceX
18,0.15203071527659615,TSLA,ETH
11,0.15202369968133816,JPM,WTI Oil
-7,0.1517845200193266,BAC,WTI Oil
-2,0.151512572105148,INTC,SpaceX
-7,0.15118284090124698,AMZN,SpaceX
0,-0.15091657083909643,JNJ,WTI Oil
13,0.1508975756849724,MSFT,BTC
-17,0.1508880887634101,GOOG,Hurricanes
10,0.1507458814046077,GOOG,GDP
-17,-0.15050957133122145,MSFT,GDP
-3,-0.15040548946588722,AMZN,WTI Oil
20,-0.15029290315307955,TSLA,SpaceX
6,0.14993201530476208,JPM,Meta
5,0.14981886573191364,NFLX,GDP
14,0.14980188023455387,JPM,GDP
7,-0.14965770276832485,INTC,Hurricanes
7,0.14951163829149772,JPM,Meta
17,-0.14903351507768373,GOOG,Netflix
1,0.1487900659269163,TSLA,SpaceX
-16,0.14867250812635094,SPY,Meta
7,0.1481698649150433,AAPL,Meta
11,-0.1480874774609323,XOM,Inflation
18,-0.1477305230952639,COIN,WTI Oil
-12,0.14755125276425055,COIN,BTC
-5,-0.1474357913937822,NVDA,Meta
1,0.1474134170208026,MSFT,SpaceX
13,-0.14716795195540802,GOOG,Netflix
17,-0.14710964463301357,MSFT,SpaceX
-14,0.14703724961184025,GOOG,Hurricanes
-19,-0.14703212868766347,JNJ,GDP
14,0.14699362146063022,MSFT,ETH
-9,-0.14694455350555133,PFE,BTC
5,0.14687608528142884,MSFT,ETH
13,0.14685565529044994,COIN,GDP
15,0.14632396682818702,GOOG,Measles
8,0.1462580900882768,INTC,Meta
2,0.14562029805089657,JPM,SpaceX
18,-0.1453674375594165,JNJ,Measles
6,0.14527608718855592,PFE,Meta
12,0.14525609923942553,WMT,WTI Oil
-7,0.14525401588346543,JPM,WTI Oil
-3,-0.14515953674914456,GOOG,Gas US
-6,0.14502012691774602,AMZN,SpaceX
15,0.1449061333507413,COIN,GDP
11,0.14489847961589727,PFE,SpaceX
19,0.14480936109453074,JNJ,SpaceX
-18,0.14470753615921214,META,SpaceX
-20,-0.14462194930432842,JNJ,GDP
-18,-0.14458980911278327,GOOG,Gas US
0,-0.14449400339844407,GOOG,Gas US
6,-0.14448724512209396,INTC,Hurricanes
12,0.14428412974643182,COIN,GDP
15,0.14418192914727782,BAC,GDP
12,-0.1440833704860879,META,SpaceX
19,-0.14391554508311763,META,SpaceX
9,0.14390804135846533,META,GDP
-8,-0.14383535609131204,GOOG,Gas US
-4,0.14378423773768825,NFLX,BTC
16,-0.1437516259102374,INTC,SpaceX
8,-0.14372775804515625,JNJ,GDP
13,0.14358031140948632,MSFT,Meta
-15,0.14346069662424246,GOOG,Hurricanes
13,-0.14342815625073885,XOM,Inflation
4,0.14342422972460225,META,ETH
-1,0.14336560896723702,GOOG,Hurricanes
1,0.14334992182636744,WMT,SpaceX
-5,0.14334501771042532,JPM,WTI Oil
9,0.14312736850074,GOOG,GDP
-18,0.14295950196000945,GOOG,Hurricanes
-7,0.14290025587332247,NFLX,BTC
20,-0.14287775633839223,SPY,Meta
-19,-0.1428231307622529,GOOG,Gas US
-19,0.14270192809892446,NFLX,SpaceX
15,-0.14269766523255417,MSFT,SpaceX
19,-0.14265176358227155,NVDA,Meta
-2,-0.1425046301232705,GOOG,Gas US
-8,0.14249015262180054,NFLX,BTC
20,-0.14243551111533442,NFLX,Meta
-10,0.1421549703343057,MSFT,Meta
12,-0.1420693807209768,XOM,Inflation
4,-0.1419260368529516,INTC,Hurricanes
-1,-0.141833934400223,GOOG,Gas US
19,0.1417893997003845,XOM,SpaceX
-9,0.14166132218905408,IWDA.AS,BTC
-4,-0.1414730196578176,XOM,Netflix
19,-0.1414673071607414,MSFT,Meta
3,-0.1413276906516959,GOOG,Gas US
-16,0.1412773742456389,GOOG,Hurricanes
20,-0.1411993121163245,NFLX,ETH
19,0.14097501549169347,TSLA,ETH
17,0.1409377005102048,GOOG,ETH
5,0.14093684881043816,WMT,SpaceX
19,-0.14085446519270042,BAC,WTI Oil
-5,-0.14073487020848108,TSLA,GDP
11,0.14073324050359848,MSFT,BTC
-16,-0.14073144261827109,MSFT,GDP
-12,0.1404857337438164,NFLX,SpaceX
12,-0.14047868973842528,GOOG,Netflix
11,0.14041980538235466,MSFT,GDP
14,-0.14036792616282937,NVDA,SpaceX
7,0.14033287629047736,BAC,WTI Oil
12,-0.1402592870356962,XOM,Netflix
14,-0.14016307356923788,XOM,Inflation
16,0.1400734733759046,GOOG,Measles
2,0.1398971329007141,WMT,SpaceX
-3,0.13985309640721869,JNJ,Meta
20,-0.13979868798793452,QQQ,Meta
2,-0.1396410425244662,JNJ,Measles
11,0.13955243241178006,JNJ,WTI Oil
-13,0.13954122540723946,MSFT,SpaceX
17,-0.13934592268741902,AMZN,SpaceX
15,0.13929993192071585,JNJ,Netflix
-2,-0.13923503774164878,MSFT,WTI Oil
-10,-0.13909431907683809,GOOG,Gas US
10,0.13896861307523692,BAC,SpaceX
-19,0.13894492137362674,META,SpaceX
0,0.13874066201938193,TSLA,SpaceX
20,-0.1386477847166871,PFE,Gas US
15,-0.13833534070433026,GOOG,Netflix
16,-0.13823014088405958,GOOG,Netflix
20,-0.13822675138133386,AMZN,SpaceX
-6,-0.13820363544198103,JNJ,BTC
-11,0.13814672804017716,GOOG,Hurricanes
-5,-0.1379349478006276,PFE,WTI Oil
13,-0.13790881452169787,XOM,Hurricanes
-13,0.13788192398245183,GOOG,Hurricanes
10,-0.13782777154247375,JNJ,GDP
-18,0.13780706693741512,QQQ,Meta
-4,-0.13777104530916143,COIN,Apple
17,-0.13776600897782817,PFE,Meta
12,-0.13772243639192616,NVDA,SpaceX
-17,0.13769550048664428,MSFT,SpaceX
-11,-0.1376481303029145,GOOG,Gas US
10,0.13758986877661972,META,ETH
8,-0.1374208044671886,INTC,Hurricanes
8,0.13740333368689794,GOOG,ETH
-2,-0.1373854782417031,PFE,Tesla
11,0.1372547494300967,JPM,SpaceX
14,-0.13724445545524178,XOM,Hurricanes
14,0.1370247867785797,MSFT,Meta
8,0.13697986768915063,BAC,SpaceX
12,0.13676253409580752,PFE,SpaceX
12,0.13675734663406044,MSFT,BTC
15,0.13675269519756778,NFLX,GDP
-2,0.13675186688943644,WMT,Meta
20,0.1366791649148096,XOM,SpaceX
-18,0.13664209918892484,SPY,Meta
17,-0.1365259680631556,JPM,WTI Oil
2,0.13650711385313105,GOOG,Hurricanes
18,0.13645482628743683,GOOG,ETH
19,-0.13630953978337632,NVDA,WTI Oil
10,0.13622356527553198,JPM,SpaceX
-19,-0.13595367754241408,GOOG,Tesla
6,0.1358596748799759,PFE,SpaceX
-5,0.13580749606940787,NFLX,SpaceX
9,0.1357687508317866,QQQ,GDP
16,-0.13565827663775398,META,SpaceX
5,-0.13562667452272306,GOOG,Tesla
-5,-0.13561878099181518,NFLX,Meta
8,0.13553363756977013,IWDA.AS,Meta
-8,0.13546197721125716,MSFT,SpaceX
16,0.13541117233487948,JNJ,SpaceX
16,0.1353573685663479,COIN,GDP
5,-0.13516502145492784,INTC,Hurricanes
12,0.13512658647416154,JNJ,SpaceX
-5,-0.1351201382763015,PFE,Tesla
-16,0.13509696524095216,AMZN,Meta
6,-0.13506503227963793,GOOG,Gas US
-4,0.13503942455105045,NFLX,SpaceX
-5,-0.13502085794183766,COIN,Meta
11,0.13493780123818044,INTC,GDP
6,0.1348760810058512,TSLA,SpaceX
6,0.13477018644337377,BAC,Meta
13,-0.13470769175263703,INTC,Hurricanes
19,-0.13459933986299782,AMZN,Meta
9,0.13454925240983912,AAPL,ETH
13,0.13437266235748846,GOOG,Measles
-6,0.13428841838625286,MSFT,BTC
-12,0.13427654296810929,GOOG,Hurricanes
-11,0.1342600547488613,NFLX,SpaceX
12,0.134081445583944,GOOG,GDP
16,0.1340569093264635,META,WTI Oil
2,0.13401441214226562,BAC,SpaceX
8,0.13400497899411679,WMT,Meta
-16,0.13396143989818143,SPY,SpaceX
0,-0.13394177939751378,GOOG,Meta
-4,-0.13392732705533017,GOOG,Gas US
-17,0.1339051167600201,META,SpaceX
-3,0.13389976477034868,GOOG,Inflation
15,-0.13374275229126764,SPY,SpaceX
12,0.13357436117493404,JNJ,Meta
11,-0.1334981967342011,JNJ,GDP
-5,-0.13347937603146984,GOOG,Gas US
15,-0.13347160018556042,IWDA.AS,SpaceX
14,0.1334500014615004,INTC,Gas US
1,0.1334485027940432,COIN,Meta
-15,0.13336331046223973,MSFT,SpaceX
-12,-0.133329603214033,GOOG,Gas US
2,-0.13313598196399887,GOOG,Gas US
11,0.13311963073182329,GOOG,Measles
-2,-0.13289503152848214,PFE,BTC
-17,-0.132839411217851,XOM,BTC
9,-0.1328029862657499,GOOG,Meta
10,-0.13262364007438024,IWDA.AS,WTI Oil
0,-0.13243696023556248,XOM,Meta
6,0.13239166835338925,WMT,SpaceX
8,-0.13236678026957063,WMT,Measles
7,0.1323553021838208,SPY,GDP
16,-0.132331915818267,COIN,Hurricanes
-5,0.13230236986991883,GOOG,SpaceX
-1,0.13225372152737752,MSFT,ETH
15,-0.13224416362563182,XOM,Hurricanes
-13,0.132006369736409,NFLX,SpaceX
-4,-0.13200573356118125,NVDA,Meta
-5,-0.13195098035705236,AMZN,Meta
11,0.13192074155193645,BAC,Meta
11,0.13184744684538344,BAC,WTI Oil
-20,-0.13176326524329024,MSFT,Gas US
4,0.13171956119401357,MSFT,ETH
5,-0.13170998976418238,GOOG,Gas US
8,0.13164287241853473,QQQ,GDP
12,0.1316016543082398,GOOG,ETH
-10,0.13159089060093643,IWDA.AS,Meta
14,-0.13156866427555008,COIN,Hurricanes
17,-0.13150731822146827,PFE,Gas US
-18,-0.13148505572023753,JNJ,SpaceX
-4,0.13143311296720844,PFE,ETH
4,-0.13137514418842183,GOOG,Gas US
1,0.1313034594237868,WMT,WTI Oil
11,0.1311975748397741,BAC,GDP
-1,0.13102064376454242,WMT,SpaceX
13,-0.13100413146937465,AMZN,SpaceX
-18,-0.13094525758572736,MSFT,GDP
10,0.13089141454205275,PFE,SpaceX
14,0.13068345565365275,GOOG,ETH
-14,-0.13050559922712004,GOOG,Tesla
20,0.1304770984788598,JNJ,Inflation
3,-0.13044658438267331,GOOG,Tesla
15,0.1304315477783143,JPM,ETH
3,0.13041025075361734,GOOG,Hurricanes
-4,0.13039928038195767,JPM,Meta
-4,0.13035850172779007,GOOG,SpaceX
6,-0.13032897038340754,GOOG,Tesla
16,0.13028386936917988,TSLA,WTI Oil
5,-0.13023035832996221,MSFT,Measles
15,0.13016794472811843,GOOG,GDP
8,0.13005792020991916,JNJ,WTI Oil
0,-0.1299574608828881,JNJ,Measles
-1,-0.12994069165730732,INTC,Meta
2,-0.12975823034671463,GOOG,Tesla
-4,0.1296348308327413,QQQ,SpaceX
11,0.12962205723850465,JNJ,Meta
10,-0.1296179461567396,WMT,Measles
19,-0.12959067351826678,PFE,Gas US
17,-0.12956952591980256,JNJ,Measles
3,0.12955478707570495,BAC,SpaceX
15,0.12952821814037818,GOOG,ETH
-15,0.1294644749357385,MSFT,ETH
-4,0.12945881281466526,TSLA,SpaceX
15,0.12939879459666637,INTC,Gas US
-18,0.12927838257198812,INTC,Meta
18,0.1292156132082167,JNJ,Meta
-11,0.12912639424802888,AMZN,SpaceX
-1,-0.12909954570504267,PFE,Tesla
20,0.1288964867308146,JNJ,Netflix
-5,0.12879220365545938,GOOG,WTI Oil
-15,0.12879176296071917,QQQ,SpaceX
-6,-0.12875994026773144,GOOG,Gas US
-8,0.1287355064437695,COIN,BTC
1,0.1286493917230757,GOOG,Hurricanes
6,0.1284587147137574,COIN,GDP
7,0.12843547019817328,JNJ,WTI Oil
17,0.1280679963818487,GOOG,Measles
1,-0.12802332994799456,GOOG,Gas US
5,0.12798805524431386,META,GDP
-7,0.12795298133877764,INTC,Gas US
-16,-0.12783271314537042,XOM,WTI Oil
-16,0.12772232472532868,MSFT,SpaceX
0,0.12756684743301727,WMT,SpaceX
19,-0.12744951090262568,JNJ,Measles
17,0.12740039220254415,AMZN,Apple
-17,0.12733388645432037,SPY,SpaceX
-8,-0.12731772497162597,PFE,BTC
12,0.12730881458418636,INTC,Gas US
14,0.12724512265394022,IWDA.AS,GDP
-16,0.12714681449589293,AAPL,SpaceX
18,0.12714325369944132,JNJ,SpaceX
13,-0.12714293940985688,JNJ,Measles
-8,0.12713435016347532,XOM,Meta
-2,0.12707566661611172,AAPL,SpaceX
2,0.12702297689525485,TSLA,SpaceX
-3,0.1270177326847225,AMZN,SpaceX
14,0.12697275506261196,JNJ,Netflix
7,0.12687052788507436,NVDA,GDP
9,0.1268462870480565,XOM,SpaceX
11,0.12683898427074733,INTC,Gas US
12,0.12679605104921204,XOM,SpaceX
-17,-0.12674868054870064,PFE,SpaceX
11,0.12665790543306937,GOOG,ETH
-10,0.1265375431111255,NFLX,SpaceX
17,-0.12648598407236633,COIN,Hurricanes
15,-0.1264656136180937,INTC,SpaceX
8,0.1264480040448214,JPM,SpaceX
8,0.1263949781038175,IWDA.AS,GDP
18,-0.12635708962805262,GOOG,Netflix
13,0.12627366228121206,INTC,Gas US
5,0.12622600822555888,QQQ,GDP
4,0.12606382454952295,GOOG,GDP
-15,0.12604796362255596,META,Meta
16,0.12600432058148234,BAC,GDP
-8,0.1259827870962363,AMZN,SpaceX
-7,0.1259496475569493,COIN,BTC
6,0.1259172499848383,NVDA,GDP
8,0.12587648944698762,NVDA,GDP
-16,-0.12586459698990762,XOM,BTC
-7,-0.12583358713962783,XOM,Netflix
-6,0.12577700326294503,JPM,Meta
-18,-0.12569324675588617,GOOG,Tesla
3,-0.12567114687609596,XOM,WTI Oil
12,0.12566079968979732,INTC,GDP
15,-0.12564797084188672,NVDA,SpaceX
7,0.12563037451584197,BAC,Meta
7,-0.1255869794893836,MSFT,Measles
-5,0.1254948829486305,QQQ,SpaceX
-6,-0.1254211224952976,XOM,Netflix
11,0.1253344246586915,MSFT,WTI Oil
-2,0.1252817190084576,GOOG,SpaceX
19,-0.12516951284499622,META,Meta
-3,0.1251448033941766,GOOG,BTC
-5,0.12503583747035807,INTC,Gas US
7,0.12499862268796968,COIN,GDP
12,0.12491268366322643,SPY,WTI Oil
6,0.12465907409284456,SPY,GDP
9,-0.12463796563159484,INTC,Hurricanes
14,-0.124350175842944,GOOG,Tesla
-4,0.12430818420282255,META,SpaceX
17,0.12419952099831241,PFE,ETH
18,-0.12415012456159195,PFE,Gas US
14,0.12414333271775678,MSFT,BTC
-8,0.12413760083793579,BAC,Meta
13,0.12411748571182865,META,BTC
-15,-0.1241068014932543,NFLX,Apple
7,-0.12407028510334982,JNJ,GDP
4,0.12406867390617479,GOOG,ETH
4,0.12406743422330836,PFE,SpaceX
-12,-0.1240381708436373,JPM,Apple
-1,-0.12401197046537633,WMT,Measles
20,-0.12393568214001476,GOOG,Meta
8,-0.1238763232708973,GOOG,WTI Oil
12,0.123840252429175,AMZN,Apple
9,0.1237342748130638,GOOG,ETH
-9,0.12365754977332229,GOOG,Inflation
-1,-0.12355842430505763,GOOG,Meta
-13,0.1234737637906126,MSFT,ETH
-11,0.12344569635972436,GOOG,Inflation
-2,0.12341039319894925,META,SpaceX
12,0.12340624475382615,GOOG,Measles
0,0.12328335116353689,INTC,SpaceX
7,-0.1232371058410441,GOOG,Gas US
12,-0.12320859317133397,XOM,Hurricanes
2,-0.12316346403896554,XOM,Inflation
10,0.12303991186994877,QQQ,GDP
13,0.12303888050350266,NVDA,WTI Oil
12,0.12277214775256066,AAPL,ETH
-16,-0.12269595046219056,GOOG,Tesla
3,-0.12269111181433184,XOM,Inflation
12,-0.12263532018531725,JNJ,Measles
9,0.12262648474919872,NVDA,GDP
14,0.12257834680958297,TSLA,WTI Oil
-17,-0.12238049924076014,XOM,SpaceX
-17,-0.1223681613993063,JNJ,GDP
18,0.12226006166352746,JPM,Apple
-17,-0.1222406580128539,GOOG,Gas US
-17,0.12196331230305232,MSFT,Meta
-19,0.12194306505163938,NVDA,SpaceX
9,-0.12192144278712214,WMT,Measles
9,0.1219015639015332,GOOG,Measles
2,0.12180616108690913,PFE,WTI Oil
8,-0.12170540071418993,TSLA,Apple
8,0.12166068575281631,PFE,WTI Oil
-6,-0.12164745287243886,TSLA,GDP
-14,0.12150837951019934,QQQ,SpaceX
-12,0.12134666716536362,QQQ,SpaceX
-2,-0.12132094157052198,WMT,Measles
-5,-0.12131427132418017,XOM,Netflix
16,-0.12130297550438676,XOM,Hurricanes
-17,-0.12127807965791462,GOOG,Tesla
-6,0.12119986500507918,QQQ,SpaceX
13,-0.12117379188357483,COIN,Hurricanes
-13,0.12115674636160649,COIN,BTC
-18,0.12104308752414732,NVDA,SpaceX
-2,0.1210072518481022,QQQ,SpaceX
-3,0.12096557573479408,INTC,SpaceX
-10,0.12080157340301212,JPM,Meta
16,-0.12076368479761398,PFE,Gas US
-2,0.12076319508955113,JNJ,Meta
3,0.12075101288831627,META,ETH
-18,0.12060133003439638,MSFT,SpaceX
0,-0.12055136247765551,XOM,BTC
1,-0.1205268466427846,XOM,BTC
-18,0.12047734083954549,XOM,GDP
-11,0.12046708604305942,IWDA.AS,BTC
-13,-0.12043477828905803,JNJ,GDP
-9,0.12037238689031557,WMT,Meta
11,0.12037066668486164,JPM,GDP
11,0.12034217526805113,GOOG,GDP
7,-0.12026068197782458,GOOG,Tesla
3,0.12015103608479522,AAPL,ETH
5,0.12012492311556205,XOM,Apple
-6,0.11998810520502064,NFLX,BTC
18,0.11994494861001925,JNJ,ETH
-1,-0.11983564710325989,GOOG,WTI Oil
2,-0.11983085569016183,XOM,BTC
-7,-0.11979080303924948,GOOG,Gas US
15,0.11975723518591601,TSLA,ETH
1,-0.11966169324853189,JNJ,Measles
5,0.11964899649259218,JPM,Meta
-2,0.11960768946294706,BAC,Meta
-5,-0.11959919162774463,META,Tesla
12,0.11958429750692373,NFLX,Inflation
7,0.11957846520668886,GOOG,ETH
-2,0.11954055225171371,GOOG,Inflation
-15,-0.11952546609471516,MSFT,GDP
3,0.11946469096906936,PFE,SpaceX
