Prediction_Market,Stock,p_value,result
WTI Oil,IWDA.AS,0.5350273732418142,Does not Granger-cause
GDP,NFLX,0.5358886894526553,Does not Granger-cause
US Semi Conductor,COIN,0.5370722386724038,Does not Granger-cause
ETH,COIN,0.5463527307163855,Does not Granger-cause
ETH,BAC,0.5496152026199146,Does not Granger-cause
Gas US,MSFT,0.5583103294576867,Does not Granger-cause
US Semi Conductor,NFLX,0.5629558118499448,Does not Granger-cause
Tesla,QQQ,0.5695354607789717,Does not Granger-cause
Apple,JPM,0.5697326923368138,Does not Granger-cause
Measles,COIN,0.5821287440422273,Does not Granger-cause
Hurricanes,MSFT,0.5917142414649443,Does not Granger-cause
Gas US,PFE,0.5918824693733177,Does not Granger-cause
Meta,COIN,0.5935225159857316,Does not Granger-cause
BTC,INTC,0.594964367381627,Does not Granger-cause
SpaceX,SPY,0.5953474204619709,Does not Granger-cause
Netflix,COIN,0.6037269429760641,Does not Granger-cause
Inflation,MSFT,0.6088958294443243,Does not Granger-cause
WTI Oil,PFE,0.6110670126743771,Does not Granger-cause
Apple,XOM,0.6134546301038521,Does not Granger-cause
WTI Oil,BAC,0.6150781957663455,Does not Granger-cause
Inflation,PFE,0.6311667326795587,Does not Granger-cause
GDP,TSLA,0.6318933511606766,Does not Granger-cause
WTI Oil,TSLA,0.6343342305918256,Does not Granger-cause
Gas US,AMZN,0.6345782409840985,Does not Granger-cause
Apple,BAC,0.6357491449710588,Does not Granger-cause
US Semi Conductor,BAC,0.6360773280152019,Does not Granger-cause
Netflix,JNJ,0.64127585767409645,Does not Granger-cause
Tesla,INTC,0.6482221510084174,Does not Granger-cause
US Semi Conductor,TSLA,0.6491426313264959,Does not Granger-cause
ETH,TSLA,0.6561092894596187,Does not Granger-cause
SpaceX,INTC,0.6585857843585322,Does not Granger-cause
BTC,NVDA,0.6675228620643558,Does not Granger-cause
Measles,BAC,0.6694891793278376,Does not Granger-cause
SpaceX,PFE,0.671599832191313,Does not Granger-cause
Netflix,QQQ,0.676705099943172,Does not Granger-cause
SpaceX,COIN,0.6771425591239499,Does not Granger-cause
Netflix,SPY,0.6789119952865055,Does not Granger-cause
Hurricanes,SPY,0.6797447196149673,Does not Granger-cause
BTC,TSLA,0.681176601896335,Does not Granger-cause
Meta,TSLA,0.6867254850980513,Does not Granger-cause
Meta,WMT,0.6899503400438481,Does not Granger-cause
Measles,META,0.694100977525558,Does not Granger-cause
Gas US,NVDA,0.6985619103702345,Does not Granger-cause
WTI Oil,SPY,0.7016211381394739,Does not Granger-cause
BTC,MSFT,0.7037926154090418,Does not Granger-cause
Meta,INTC,0.7057980468841778,Does not Granger-cause
Meta,IWDA.AS,0.720894508129594,Does not Granger-cause
Meta,AAPL,0.7210709581773096,Does not Granger-cause
Tesla,MSFT,0.7278543724410285,Does not Granger-cause
ETH,AMZN,0.7343644083638674,Does not Granger-cause
Inflation,GOOG,0.7358444436389566,Does not Granger-cause
Meta,QQQ,0.7393656952989787,Does not Granger-cause
Apple,META,0.7411635000750093,Does not Granger-cause
Gas US,IWDA.AS,0.7447208381721102,Does not Granger-cause
Meta,SPY,0.7553010555939086,Does not Granger-cause
ETH,NVDA,0.7583754751491901,Does not Granger-cause
US Semi Conductor,META,0.7590631527879828,Does not Granger-cause
Netflix,IWDA.AS,0.7658610952829767,Does not Granger-cause
Hurricanes,BAC,0.7727368917424187,Does not Granger-cause
WTI Oil,XOM,0.7779688312128807,Does not Granger-cause
Measles,INTC,0.7834601541017315,Does not Granger-cause
Gas US,JPM,0.7856785861883944,Does not Granger-cause
Tesla,META,0.7858732941501466,Does not Granger-cause
ETH,JNJ,0.7867343857683041,Does not Granger-cause
Gas US,WMT,0.7871035774059694,Does not Granger-cause
Measles,IWDA.AS,0.7936749971166802,Does not Granger-cause
Meta,NVDA,0.8042651198910383,Does not Granger-cause
Tesla,SPY,0.8091586465160293,Does not Granger-cause
BTC,AAPL,0.8117473766353135,Does not Granger-cause
Measles,XOM,0.813479530635046,Does not Granger-cause
Inflation,IWDA.AS,0.8168162435468483,Does not Granger-cause
Tesla,BAC,0.8200620868644061,Does not Granger-cause
ETH,NFLX,0.8236492801436346,Does not Granger-cause
Netflix,TSLA,0.8238029984515544,Does not Granger-cause
Netflix,INTC,0.8248988539032049,Does not Granger-cause
Apple,MSFT,0.8275516741795689,Does not Granger-cause
Apple,TSLA,0.8288180651172941,Does not Granger-cause
SpaceX,NVDA,0.845380459121997,Does not Granger-cause
Inflation,TSLA,0.8478535339351346,Does not Granger-cause
Netflix,BAC,0.85429056751359,Does not Granger-cause
Meta,META,0.8589072046236725,Does not Granger-cause
WTI Oil,AMZN,0.867234986011719,Does not Granger-cause
ETH,XOM,0.8678188384582223,Does not Granger-cause
Inflation,BAC,0.8682367922507555,Does not Granger-cause
Inflation,JPM,0.8684593869528393,Does not Granger-cause
WTI Oil,COIN,0.8719114869882489,Does not Granger-cause
WTI Oil,NVDA,0.8738860144741777,Does not Granger-cause
Measles,AAPL,0.8742879442320775,Does not Granger-cause
Apple,AMZN,0.8756745829468218,Does not Granger-cause
ETH,INTC,0.8796648141580539,Does not Granger-cause
Gas US,NFLX,0.8827699250330686,Does not Granger-cause
Tesla,JPM,0.885328637410934,Does not Granger-cause
Inflation,META,0.8874710699307792,Does not Granger-cause
Inflation,NVDA,0.8883880311535659,Does not Granger-cause
Gas US,AAPL,0.8908699379115741,Does not Granger-cause
ETH,JPM,0.8920103461575216,Does not Granger-cause
Netflix,WMT,0.9008873119464239,Does not Granger-cause
SpaceX,JNJ,0.9022096351535036,Does not Granger-cause
Inflation,INTC,0.9036676008143525,Does not Granger-cause
Apple,SPY,0.9128082022175523,Does not Granger-cause
Apple,QQQ,0.9152198676149365,Does not Granger-cause
SpaceX,BAC,0.9193127405959465,Does not Granger-cause
Tesla,JNJ,0.9218550506277214,Does not Granger-cause
WTI Oil,NFLX,0.9250390545751392,Does not Granger-cause
Inflation,QQQ,0.9256761056916172,Does not Granger-cause
Meta,AMZN,0.9346751742505887,Does not Granger-cause
Inflation,COIN,0.9361392456741633,Does not Granger-cause
BTC,COIN,0.936593817625885,Does not Granger-cause
Gas US,QQQ,0.9369349417439374,Does not Granger-cause
Inflation,SPY,0.938249164776154,Does not Granger-cause
US Semi Conductor,AAPL,0.9416083829384239,Does not Granger-cause
SpaceX,IWDA.AS,0.9522256131193738,Does not Granger-cause
Measles,TSLA,0.9579602223383006,Does not Granger-cause
ETH,WMT,0.9648299672650575,Does not Granger-cause
Apple,INTC,0.9702940560022897,Does not Granger-cause
Netflix,AAPL,0.9705068633506684,Does not Granger-cause
SpaceX,WMT,0.9727739187941463,Does not Granger-cause
WTI Oil,INTC,0.9778279095427166,Does not Granger-cause
Meta,NFLX,0.9779221985120226,Does not Granger-cause
Tesla,AAPL,0.9810521578755028,Does not Granger-cause
Netflix,NVDA,0.9819936999277106,Does not Granger-cause
Tesla,IWDA.AS,0.9833713892608043,Does not Granger-cause
Inflation,AMZN,0.9851473372470714,Does not Granger-cause
Meta,GOOG,0.9863446709826531,Does not Granger-cause
Gas US,SPY,0.986429341144643,Does not Granger-cause
Tesla,COIN,0.9944333082162844,Does not Granger-cause
SpaceX,JPM,0.9946780270352397,Does not Granger-cause
Apple,AAPL,0.99719982267949,Does not Granger-cause
Gas US,BAC,0.9982074904699632,Does not Granger-cause
